ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
6404,C#,lang_csharp,8755.0,0,0,0.11375746392939058,True
41375,C#,lang_csharp,60000.0,0,1,0.625838479283476,False
40532,C#,lang_csharp,58007.0,0,1,0.6364999447301017,False
27517,C#,lang_csharp,121000.0,1,1,0.8918236589376368,True
28098,C#,lang_csharp,31324.0,0,0,0.07642809831294338,True
34385,C#,lang_csharp,6221.0,0,1,0.6969812465742439,False
19355,C#,lang_csharp,157000.0,1,1,0.9510907642508721,True
26240,C#,lang_csharp,98612.0,1,0,0.137256892700754,False
21606,C#,lang_csharp,144310.0,1,1,0.5544365185400143,True
3100,C#,lang_csharp,30000.0,0,0,0.0039993283682115705,True
28782,C#,lang_csharp,2876.0,0,0,0.0004041789112579341,True
49090,C#,lang_csharp,4650.0,0,0,0.0010831147326197262,True
42316,C#,lang_csharp,46406.0,0,1,0.6961859466498694,False
2891,C#,lang_csharp,40000.0,0,1,0.7492874349692177,False
43543,C#,lang_csharp,33886.0,0,0,0.05375971386283879,True
28341,C#,lang_csharp,50400.0,0,0,0.047635225696926645,True
28594,C#,lang_csharp,150000.0,1,1,0.9390518072171464,True
20730,C#,lang_csharp,110000.0,1,1,0.8894939403942537,True
25766,C#,lang_csharp,58000.0,0,0,0.03648358927279657,True
35356,C#,lang_csharp,130000.0,1,1,0.9845806343963237,True
28398,C#,lang_csharp,46541.0,0,0,0.18238742153432977,True
15456,C#,lang_csharp,192000.0,1,1,0.8501399493921612,True
18711,C#,lang_csharp,60395.0,0,1,0.5442639762743198,False
43978,C#,lang_csharp,95955.0,1,1,0.9057161479967116,True
16750,C#,lang_csharp,27109.0,0,0,0.0026917097499989866,True
4619,C#,lang_csharp,66708.0,0,0,0.2671282233068404,True
3693,C#,lang_csharp,48726.0,0,0,0.24500952068238063,True
5614,C#,lang_csharp,48726.0,0,0,0.11986403887127106,True
40337,C#,lang_csharp,18562.0,0,0,0.059494612376167745,True
40874,C#,lang_csharp,100745.0,1,1,0.530340698105862,True
40852,C#,lang_csharp,132000.0,1,1,0.7928630224799522,True
3073,C#,lang_csharp,128476.0,1,0,0.44028468851205654,False
29232,C#,lang_csharp,67105.0,0,0,0.07496995394262368,True
41550,C#,lang_csharp,558.0,0,0,0.01935492610257865,True
48577,C#,lang_csharp,46406.0,0,0,0.10365090979318456,True
6693,C#,lang_csharp,103137.0,1,1,0.9076176958615896,True
25321,C#,lang_csharp,5812.0,0,0,0.05015256897869231,True
36799,C#,lang_csharp,30000.0,0,0,0.15662134157048685,True
19763,Go,lang_go,182026.0,1,1,0.9655802999956778,True
7420,Go,lang_go,106733.0,1,0,0.2414804031637187,False
36755,Go,lang_go,44096.0,0,0,0.09912875308089202,True
6114,Go,lang_go,195028.0,1,1,0.758880350670327,True
3762,Go,lang_go,1198.0,0,0,0.12293025601155506,True
16774,Go,lang_go,45195.0,0,0,0.15185678972538683,True
20665,Go,lang_go,80000.0,1,1,0.9369253379831284,True
15902,Go,lang_go,80000.0,1,1,0.9541258717849302,True
15762,Go,lang_go,120000.0,1,1,0.9766520140890527,True
6597,Go,lang_go,217729.0,1,1,0.986026734052115,True
13769,Go,lang_go,190000.0,1,1,0.9507905631573323,True
36766,Go,lang_go,145500.0,1,1,0.9864251274011018,True
17212,Go,lang_go,118000.0,1,1,0.8729823783837102,True
26780,Go,lang_go,108913.0,1,1,0.5322805968892628,True
12221,Go,lang_go,142949.0,1,1,0.7438279628975217,True
45519,Go,lang_go,192000.0,1,1,0.9166294919417342,True
6577,Go,lang_go,102142.0,1,1,0.7645783882373614,True
4019,Go,lang_go,65348.0,0,1,0.7640129915872735,False
46569,Go,lang_go,83531.0,1,0,0.058399338201030986,False
18208,Go,lang_go,250000.0,1,1,0.988413662913059,True
43835,Go,lang_go,18598.0,0,0,0.029348529501213083,True
15625,Go,lang_go,41765.0,0,0,0.21448899256765558,True
4532,Go,lang_go,196054.0,1,0,0.3182783272111437,False
11253,Go,lang_go,78930.0,1,0,0.20404005273674955,False
2403,Go,lang_go,127616.0,1,1,0.5380523003630545,True
34329,Go,lang_go,50496.0,0,0,0.16242337329436426,True
40534,Go,lang_go,120000.0,1,1,0.9901016692873577,True
15355,Go,lang_go,136392.0,1,1,0.9487953287764316,True
12680,Go,lang_go,78616.0,1,1,0.751999993634409,True
27025,Go,lang_go,40605.0,0,0,0.02355812925362072,True
3609,Go,lang_go,96292.0,1,0,0.4578992468647229,False
14059,Go,lang_go,168000.0,1,1,0.9024744105893133,True
29979,Go,lang_go,54527.0,0,0,0.4176172197553719,True
30439,Go,lang_go,60328.0,0,0,0.4134322210409075,True
14894,Go,lang_go,69609.0,0,1,0.5824375226180198,False
27259,Go,lang_go,10871.0,0,1,0.8413092125895353,False
24774,Go,lang_go,83571.0,1,0,0.3083268096867675,False
1347,Go,lang_go,38216.0,0,0,0.2722676966484484,True
42011,Go,lang_go,173544.0,1,1,0.9311061584062433,True
4945,Go,lang_go,98612.0,1,0,0.48769071884894594,False
45782,Go,lang_go,350000.0,1,1,0.8469381159447987,True
4117,Go,lang_go,102291.0,1,0,0.314614207178414,False
3666,Go,lang_go,300000.0,1,1,0.9428936658431495,True
14728,Go,lang_go,68071.0,0,1,0.598219228850785,False
41214,Go,lang_go,130000.0,1,1,0.9690755354763766,True
33736,Go,lang_go,36000.0,0,0,0.16841703108866282,True
1204,Go,lang_go,88492.0,1,1,0.6823367669271403,True
1756,Go,lang_go,347180.0,1,1,0.9923911339197355,True
18069,Go,lang_go,65348.0,0,1,0.5901041575341718,False
35156,Go,lang_go,104413.0,1,1,0.9212705954622719,True
13370,Go,lang_go,182396.0,1,1,0.969999102884692,True
9663,Go,lang_go,99915.0,1,0,0.055825342355628735,False
53,Go,lang_go,63909.0,0,0,0.1971921496518304,True
26521,Go,lang_go,130.0,0,1,0.9680144659083636,False
351,Go,lang_go,81210.0,1,1,0.6626182666790928,True
9950,Go,lang_go,61264.0,0,1,0.8183193424923804,False
1402,Go,lang_go,98612.0,1,1,0.7604261551822722,True
4662,Go,lang_go,225.0,0,1,0.9970499379517151,False
41738,Go,lang_go,72378.0,0,0,0.17047765477373028,True
3129,Go,lang_go,138541.0,1,1,0.8571606220012035,True
28151,Go,lang_go,59734.0,0,0,0.3347765842363905,True
22573,Go,lang_go,330871.0,1,0,0.1268053823225574,False
10791,Go,lang_go,41765.0,0,0,0.33001296209788084,True
29273,Go,lang_go,6000.0,0,0,0.1000421347087944,True
31578,Go,lang_go,87550.0,1,0,0.3452857785800858,False
16882,Go,lang_go,92812.0,1,1,0.7206534359652456,True
47432,Go,lang_go,81210.0,1,0,0.2895559133341831,False
21512,Go,lang_go,88191.0,1,1,0.5644568649155474,True
22697,Go,lang_go,190000.0,1,1,0.9749783129170475,True
27539,Go,lang_go,54527.0,0,0,0.1945067921197121,True
5181,Go,lang_go,13836.0,0,0,0.009440358695908002,True
14009,Go,lang_go,130000.0,1,1,0.8586367732555622,True
28413,Go,lang_go,116015.0,1,1,0.9275724604127487,True
15249,Go,lang_go,5685.0,0,0,0.04912143805593349,True
42419,Go,lang_go,151000.0,1,1,0.9153382573930179,True
20079,Go,lang_go,98612.0,1,1,0.8544413681577963,True
30296,Go,lang_go,116733.0,1,1,0.7285098316376818,True
43283,Go,lang_go,90491.0,1,1,0.7542208428353966,True
26604,Go,lang_go,12000.0,0,0,0.03805657637694355,True
15306,Go,lang_go,63808.0,0,0,0.47950153205583296,True
13631,Go,lang_go,75556.0,0,0,0.25775415158060117,True
11532,Go,lang_go,92812.0,1,1,0.5652782141790572,True
9495,Go,lang_go,40605.0,0,0,0.09245919677581554,True
21816,Go,lang_go,12000.0,0,0,0.07443802646386549,True
11358,Go,lang_go,95016.0,1,1,0.8337863416599663,True
27960,Go,lang_go,90491.0,1,1,0.7802668971378972,True
24577,Go,lang_go,51046.0,0,0,0.22433141896633602,True
10806,Go,lang_go,109438.0,1,1,0.8977620662505017,True
31231,Go,lang_go,132000.0,1,1,0.53662712700235,True
10717,Go,lang_go,113085.0,1,1,0.9566975007190404,True
38651,Go,lang_go,182843.0,1,1,0.5773288224043901,True
580,Go,lang_go,94874.0,1,1,0.6985084110790394,True
40297,Go,lang_go,87011.0,1,1,0.5069434480274979,True
6453,Go,lang_go,180000.0,1,1,0.9653170763379739,True
3612,Go,lang_go,103088.0,1,0,0.14783300351305118,False
47597,Go,lang_go,84408.0,1,1,0.7174914353705548,True
23852,Go,lang_go,120000.0,1,1,0.9809267682563453,True
39539,Go,lang_go,58007.0,0,0,0.2756374058237549,True
17267,Go,lang_go,148.0,0,1,0.9853387435784687,False
5246,Go,lang_go,24943.0,0,0,0.31148817933323397,True
4874,Go,lang_go,152772.0,1,1,0.8972829531100117,True
410,Go,lang_go,81210.0,1,1,0.621925806165444,True
26103,Go,lang_go,10462.0,0,0,0.025340168011282218,True
34632,Go,lang_go,110000.0,1,1,0.9044316973288449,True
28490,Go,lang_go,69609.0,0,0,0.44992235629457417,True
6282,Go,lang_go,133417.0,1,0,0.4776004368431838,False
10516,Go,lang_go,66121.0,0,0,0.048763331493381225,True
34339,Go,lang_go,88983.0,1,1,0.6227948779042217,True
39638,Go,lang_go,88751.0,1,1,0.637648567323452,True
17356,Go,lang_go,83531.0,1,1,0.5509738691568261,True
48118,Go,lang_go,190598.0,1,1,0.9398930885820956,True
17911,Go,lang_go,120000.0,1,1,0.9296897165407723,True
21096,Go,lang_go,210000.0,1,1,0.9979915945649732,True
26660,Go,lang_go,22275.0,0,0,0.06410843952307008,True
19479,Go,lang_go,48030.0,0,1,0.6338623473961369,False
43842,Go,lang_go,162375.0,1,1,0.7901418203825852,True
44746,Go,lang_go,306.0,0,0,0.010918971323688713,True
28786,Go,lang_go,300000.0,1,1,0.9164889301511921,True
30177,Go,lang_go,104413.0,1,1,0.9460411887926529,True
12809,Go,lang_go,11046.0,0,0,0.03368558379145392,True
40684,Go,lang_go,73375.0,0,0,0.4306313701385954,True
40149,Go,lang_go,131325.0,1,1,0.9608744412761349,True
33426,Go,lang_go,2206.0,0,0,0.0081470357763154,True
29469,Go,lang_go,45688.0,0,0,0.29696898038757924,True
15109,Go,lang_go,132000.0,1,1,0.8473722574320134,True
34512,Go,lang_go,101710.0,1,1,0.8243293256118238,True
39529,Go,lang_go,174022.0,1,1,0.5434130043431534,True
35346,Go,lang_go,136392.0,1,1,0.9857168971490984,True
42792,Go,lang_go,195028.0,1,1,0.9818918195117977,True
31583,Go,lang_go,60000.0,0,1,0.9095862179064624,False
19607,Go,lang_go,52658.0,0,0,0.49265506535041426,True
3539,Go,lang_go,8137.0,0,0,0.05291539452013191,True
459,Go,lang_go,60000.0,0,1,0.882727724841631,False
36254,Go,lang_go,42572.0,0,0,0.387572415282732,True
3349,Go,lang_go,145000.0,1,1,0.9065515311770266,True
21589,Go,lang_go,37197.0,0,0,0.0388927247176446,True
5834,Go,lang_go,207000.0,1,1,0.9675077918968576,True
18219,Go,lang_go,146312.0,1,1,0.9517286976310674,True
21459,Go,lang_go,120000.0,1,1,0.9740386420443055,True
12651,Go,lang_go,44550.0,0,0,0.24055279973200483,True
15603,Go,lang_go,10000.0,0,1,0.6042866441917408,False
18882,Go,lang_go,350000.0,1,1,0.9747680048700029,True
36386,Go,lang_go,111374.0,1,1,0.5432262830036015,True
15279,Go,lang_go,154000.0,1,1,0.9806023855938114,True
42901,Go,lang_go,6974.0,0,0,0.0022732265204644026,True
15061,Go,lang_go,78890.0,1,0,0.35175635057014587,False
36451,Go,lang_go,48726.0,0,0,0.12058061228415803,True
14149,Go,lang_go,171452.0,1,1,0.7797536406407567,True
39066,Go,lang_go,185623.0,1,1,0.6240101527338886,True
19906,Go,lang_go,46638.0,0,0,0.45388096886408524,True
32606,Go,lang_go,82426.0,1,1,0.866993868832562,True
6364,Go,lang_go,170000.0,1,1,0.9548128210241568,True
2060,Go,lang_go,170000.0,1,1,0.8842496352103449,True
32145,Go,lang_go,120000.0,1,1,0.8913151888331702,True
4667,Go,lang_go,154991.0,1,1,0.905807468200509,True
36165,Go,lang_go,27844.0,0,0,0.17390082868352166,True
14308,Go,lang_go,175000.0,1,1,0.9570912763717919,True
30466,Go,lang_go,83857.0,1,1,0.5738218807629865,True
545,Go,lang_go,90000.0,1,1,0.8429316465572787,True
668,Go,lang_go,56499.0,0,0,0.47279719473294163,True
36336,Go,lang_go,121815.0,1,1,0.5591456000961672,True
6460,Go,lang_go,139218.0,1,0,0.3267075013150608,False
37636,Go,lang_go,140000.0,1,1,0.8904489534268872,True
46209,Go,lang_go,46406.0,0,0,0.26378246743540384,True
4593,Go,lang_go,29397.0,0,0,0.07695817276205591,True
45793,Go,lang_go,190598.0,1,1,0.9441220754833418,True
16182,Go,lang_go,11601.0,0,1,0.7090195922379049,False
39398,Go,lang_go,46496.0,0,0,0.0767213014763699,True
24558,Go,lang_go,84568.0,1,0,0.2572394097419463,False
10287,Go,lang_go,7122.0,0,0,0.31775714594757587,True
627,Go,lang_go,180000.0,1,1,0.9610991175214117,True
17830,Go,lang_go,89867.0,1,0,0.2611215378978215,False
38037,Go,lang_go,117661.0,1,0,0.06535202222950989,False
14172,Go,lang_go,72800.0,0,1,0.7563554877036953,False
37712,Go,lang_go,162523.0,1,1,0.9690648579589043,True
5186,Go,lang_go,120000.0,1,1,0.9856301652769724,True
29757,Go,lang_go,92812.0,1,1,0.7278813616684172,True
23619,Go,lang_go,69400.0,0,0,0.2061723286285563,True
26143,Go,lang_go,102.0,0,0,0.37034837973549445,True
2067,Go,lang_go,81835.0,1,1,0.6755746277525229,True
4086,Go,lang_go,97452.0,1,1,0.8533691259296405,True
3074,Go,lang_go,171927.0,1,1,0.5646327382586287,True
36992,Go,lang_go,45879.0,0,1,0.6146150317995083,False
11304,Go,lang_go,181000.0,1,1,0.8637575348768081,True
43320,Go,lang_go,10000.0,0,1,0.9200897134282587,False
37110,Go,lang_go,111374.0,1,1,0.5709298136537765,True
6928,Go,lang_go,104413.0,1,1,0.9268401026347017,True
26412,Go,lang_go,280000.0,1,1,0.9715874532535362,True
7769,Go,lang_go,240000.0,1,1,0.9752387811907544,True
31982,Go,lang_go,165000.0,1,1,0.9716617294362578,True
46061,Go,lang_go,125357.0,1,0,0.31055250769069337,False
5913,Go,lang_go,46496.0,0,0,0.035772554630225675,True
25801,Go,lang_go,88050.0,1,0,0.33367140051041927,False
24341,Go,lang_go,41340.0,0,0,0.07583679269837838,True
3497,Go,lang_go,117459.0,1,1,0.876542484681388,True
24261,Go,lang_go,75410.0,0,0,0.10857973059309835,True
460,Go,lang_go,49886.0,0,0,0.07192562498785794,True
37108,Go,lang_go,62409.0,0,1,0.8001531897749888,False
25872,Go,lang_go,5580.0,0,0,0.001682865724750001,True
19417,Go,lang_go,260000.0,1,1,0.995842057430823,True
14187,Go,lang_go,74761.0,0,1,0.6970614975963989,False
27190,Go,lang_go,120.0,0,1,0.8288650953317614,False
10199,Go,lang_go,48726.0,0,0,0.37821051530578126,True
39303,Go,lang_go,108913.0,1,1,0.8037002288439072,True
43813,Go,lang_go,122527.0,1,1,0.8516756403895703,True
22065,Go,lang_go,139218.0,1,1,0.7438672971155585,True
37131,Go,lang_go,135000.0,1,1,0.9491313422119347,True
45891,Go,lang_go,162523.0,1,1,0.9728459548872432,True
3472,Go,lang_go,330000.0,1,1,0.9785413230496358,True
19494,Go,lang_go,23563.0,0,0,0.09968245511791188,True
28855,Go,lang_go,173.0,0,0,0.08682599970562314,True
4658,Go,lang_go,204212.0,1,1,0.9402310504529479,True
39386,Go,lang_go,220000.0,1,1,0.974625099836446,True
4065,Go,lang_go,272283.0,1,1,0.9516597605089094,True
37973,Go,lang_go,31904.0,0,0,0.008160403144281349,True
20846,Go,lang_go,102142.0,1,1,0.7480313618949094,True
1063,Go,lang_go,71929.0,0,1,0.6834332008060687,False
617,Go,lang_go,13949.0,0,0,0.0868818851761056,True
2698,Go,lang_go,172199.0,1,1,0.8520543346831781,True
35082,Go,lang_go,140000.0,1,1,0.9874192719948633,True
1718,Go,lang_go,12060.0,0,0,0.12392968734712106,True
40863,Go,lang_go,104413.0,1,1,0.7952853379104231,True
13222,Go,lang_go,46406.0,0,0,0.15857656334268574,True
48336,Go,lang_go,55714.0,0,0,0.1946749513975915,True
13162,Go,lang_go,116015.0,1,1,0.7276426630098585,True
40048,Go,lang_go,69609.0,0,0,0.43111414776092455,True
30821,Go,lang_go,30804.0,0,0,0.12893178104320296,True
31400,Go,lang_go,53376.0,0,0,0.13820952054073748,True
26473,Go,lang_go,100000.0,1,1,0.9869566004341435,True
409,Go,lang_go,205000.0,1,1,0.9901091797772663,True
40497,Go,lang_go,109438.0,1,1,0.7880222266772064,True
18603,Go,lang_go,7541.0,0,0,0.007652938891203252,True
30389,Go,lang_go,208826.0,1,0,0.1433923781723264,False
38108,Go,lang_go,5250.0,0,0,0.06556292012336047,True
26902,Go,lang_go,87011.0,1,1,0.6036262988993816,True
17480,Go,lang_go,81210.0,1,0,0.24643900124801743,False
14503,Go,lang_go,108126.0,1,1,0.9726308427213477,True
11472,Go,lang_go,70208.0,0,0,0.2450930238231573,True
45536,Go,lang_go,200000.0,1,1,0.9730580170231787,True
3205,Go,lang_go,315000.0,1,1,0.9490223055648045,True
12868,Go,lang_go,20883.0,0,0,0.08325005687768638,True
37980,Go,lang_go,134973.0,1,1,0.8904986140588124,True
2437,Go,lang_go,170000.0,1,1,0.9897682602880712,True
35060,Go,lang_go,5300.0,0,0,0.049759118101365137,True
11631,Go,lang_go,210000.0,1,1,0.9951775897341891,True
28312,Go,lang_go,85190.0,1,0,0.050449645375063565,False
37839,Go,lang_go,320000.0,1,1,0.9707407213297158,True
5651,Go,lang_go,73375.0,0,0,0.47692421573922583,True
18825,Go,lang_go,218875.0,1,1,0.6267785385696446,True
42034,Go,lang_go,11504.0,0,0,0.01623971552192529,True
41092,Go,lang_go,69609.0,0,1,0.53594429375752,False
11116,Go,lang_go,185000.0,1,1,0.993864036234421,True
15544,Go,lang_go,206000.0,1,1,0.9542921989485178,True
19461,Go,lang_go,135530.0,1,1,0.776302491541647,True
36857,Go,lang_go,58007.0,0,1,0.8110234337404953,False
17932,Go,lang_go,140000.0,1,1,0.6757621991158882,True
3208,Go,lang_go,220000.0,1,1,0.9754139178491618,True
15398,Go,lang_go,124416.0,1,1,0.964699291479125,True
36850,Go,lang_go,1000.0,0,0,0.07533897254320558,True
44330,Go,lang_go,75000.0,0,1,0.8722884512490844,False
28167,Go,lang_go,127616.0,1,1,0.904717341394692,True
3738,Go,lang_go,59301.0,0,0,0.3017937492166258,True
39378,Go,lang_go,91018.0,1,0,0.1402178330791237,False
48839,Go,lang_go,25500.0,0,0,0.07753216084910491,True
11820,Go,lang_go,62015.0,0,0,0.36289874508432274,True
35756,Go,lang_go,300000.0,1,1,0.9560993167942686,True
12894,Go,lang_go,92812.0,1,0,0.4732997386675863,False
49099,Go,lang_go,2729.0,0,0,0.45578257879898515,True
17176,Go,lang_go,240000.0,1,1,0.9876329040706775,True
8998,Go,lang_go,17982.0,0,0,0.08360037337452811,True
12566,Go,lang_go,124000.0,1,1,0.746961919458823,True
14237,Go,lang_go,162523.0,1,1,0.8095077662263265,True
13277,Go,lang_go,345724.0,1,1,0.8314681798467876,True
34622,Go,lang_go,27268.0,0,0,0.09095018307109497,True
46147,Go,lang_go,104413.0,1,1,0.5854125400499051,True
33676,Go,lang_go,97452.0,1,0,0.3144786967479561,False
26881,Go,lang_go,48726.0,0,0,0.4927532229294783,True
14975,Go,lang_go,139218.0,1,1,0.8505342679436269,True
42156,Go,lang_go,180000.0,1,1,0.978887664072915,True
37292,Go,lang_go,270000.0,1,1,0.9812799759240766,True
38659,Go,lang_go,171000.0,1,1,0.9454055953282283,True
310,Go,lang_go,63808.0,0,1,0.6022922829648641,False
1180,Go,lang_go,224000.0,1,1,0.9890004214309482,True
21875,Go,lang_go,29825.0,0,0,0.08293121965912835,True
10995,Go,lang_go,25000.0,0,0,0.15465559610720778,True
38414,Go,lang_go,136141.0,1,1,0.9174715157627658,True
35275,Go,lang_go,180000.0,1,1,0.966024934580565,True
24163,Go,lang_go,95299.0,1,1,0.8028469178788613,True
37181,Go,lang_go,48726.0,0,0,0.2290372998303998,True
17561,Go,lang_go,174022.0,1,1,0.75309877735949,True
16119,Go,lang_go,73375.0,0,0,0.3019536276673071,True
34241,Go,lang_go,115274.0,1,1,0.6888636502049598,True
8405,Go,lang_go,80323.0,1,1,0.7493123718905562,True
28084,Go,lang_go,46429.0,0,0,0.053668452873966384,True
735,Go,lang_go,175000.0,1,1,0.9803299890250503,True
5631,Go,lang_go,81038.0,1,1,0.7879578068570912,True
13957,Go,lang_go,54611.0,0,0,0.24096792122704513,True
464,Go,lang_go,67400.0,0,0,0.06670245973972659,True
13818,Go,lang_go,3000.0,0,0,0.05050890496997401,True
11672,Go,lang_go,106000.0,1,1,0.9309662436785505,True
15987,Go,lang_go,46496.0,0,0,0.10119131044721552,True
18264,Go,lang_go,165000.0,1,1,0.957503995226599,True
17605,Go,lang_go,80000.0,1,1,0.8755963755539767,True
31611,Go,lang_go,139350.0,1,1,0.7787560026097359,True
45014,Go,lang_go,250000.0,1,1,0.9939356781375266,True
42418,Go,lang_go,116015.0,1,1,0.9358949247351173,True
38088,Go,lang_go,63808.0,0,1,0.5539662623576571,False
29585,Go,lang_go,72393.0,0,1,0.5626392858897429,False
11269,Go,lang_go,98612.0,1,0,0.15252307696992376,False
22889,Go,lang_go,232029.0,1,1,0.8851065388882506,True
3437,Go,lang_go,116015.0,1,1,0.6560840947926774,True
18518,Go,lang_go,16338.0,0,0,0.033335635649666594,True
4614,Go,lang_go,34804.0,0,0,0.03471094632959667,True
21047,Go,lang_go,1820.0,0,0,0.11068816664340192,True
11394,Go,lang_go,162000.0,1,1,0.9245867569987462,True
11519,Go,lang_go,55139.0,0,1,0.5877664335113978,False
43547,Go,lang_go,115.0,0,0,0.19021182929197564,True
21110,Go,lang_go,340000.0,1,1,0.9907041974628493,True
27224,Go,lang_go,58120.0,0,0,0.13849895225396075,True
39314,Go,lang_go,215000.0,1,1,0.9556549818582198,True
6970,Go,lang_go,4073.0,0,0,0.0028940332116914355,True
20172,Go,lang_go,46806.0,0,0,0.09318323730326387,True
17870,Go,lang_go,220000.0,1,1,0.9501177220438718,True
11972,Go,lang_go,43734.0,0,0,0.26064165089380925,True
40914,Go,lang_go,1845.0,0,0,0.0952523833079824,True
8421,Go,lang_go,118443.0,1,1,0.7330426278686347,True
29485,Go,lang_go,4412.0,0,0,0.015074822395474856,True
16902,Go,lang_go,26474.0,0,0,0.06655909352150943,True
25939,Go,lang_go,60000.0,0,1,0.964295021329379,False
3077,Go,lang_go,76433.0,1,1,0.5618014760513044,True
34219,Go,lang_go,46406.0,0,0,0.38779351011233565,True
5092,Go,lang_go,140000.0,1,1,0.9557107363018048,True
13381,Go,lang_go,100765.0,1,1,0.7837701385428943,True
29692,Go,lang_go,96689.0,1,0,0.11230466078200868,False
47213,Go,lang_go,74761.0,0,1,0.6487026801559359,False
30412,Go,lang_go,100000.0,1,1,0.814719488805049,True
27558,Go,lang_go,170000.0,1,1,0.9621692772556395,True
12580,Go,lang_go,85088.0,1,0,0.4421368508616306,False
40718,Go,lang_go,300000.0,1,1,0.9945917420655843,True
47257,Go,lang_go,7645.0,0,1,0.9274512137796322,False
46537,Go,lang_go,69609.0,0,0,0.4908138112571882,True
634,Go,lang_go,89331.0,1,1,0.8112115539802002,True
39372,Go,lang_go,11624.0,0,0,0.03585833343855341,True
314,Go,lang_go,109438.0,1,1,0.7976428197220553,True
4624,Go,lang_go,90194.0,1,1,0.9625435242402979,True
28438,Go,lang_go,19761.0,0,0,0.06019606029336212,True
2071,Go,lang_go,72958.0,0,1,0.6281723264436346,False
35449,Go,lang_go,64388.0,0,1,0.8119787563503734,False
2170,Go,lang_go,176485.0,1,1,0.8627429600731185,True
42858,Go,lang_go,102106.0,1,0,0.48888324774309405,False
35099,Go,lang_go,240000.0,1,1,0.993628705683049,True
42675,Go,lang_go,40605.0,0,0,0.20077511284173327,True
17127,Go,lang_go,175525.0,1,1,0.9896064271610128,True
7087,Go,lang_go,104413.0,1,0,0.32684617773684127,False
21680,Go,lang_go,95000.0,1,1,0.7400075732780766,True
43188,Go,lang_go,126456.0,1,0,0.42724742327178183,False
14928,Go,lang_go,144.0,0,0,0.11333129675666007,True
25791,Go,lang_go,8307.0,0,0,0.16335592288093279,True
581,Go,lang_go,240000.0,1,1,0.9759067833542115,True
39188,Go,lang_go,104413.0,1,1,0.6567481962011746,True
5294,Go,lang_go,185989.0,1,1,0.9812874153003963,True
39808,Go,lang_go,348044.0,1,1,0.5287663340276496,True
14143,Go,lang_go,325000.0,1,1,0.9937347184417404,True
34605,Go,lang_go,6618.0,0,0,0.04346497065158993,True
5232,Go,lang_go,74000.0,0,1,0.905631747927112,False
48719,Go,lang_go,92812.0,1,1,0.7507186696314163,True
35152,Go,lang_go,149756.0,1,1,0.8244511918807512,True
15463,Go,lang_go,3282.0,0,0,0.21738816681426176,True
16100,Go,lang_go,81210.0,1,0,0.47722312663336275,False
13492,Go,lang_go,104413.0,1,1,0.7471332497932867,True
1122,Go,lang_go,175000.0,1,1,0.9606407862643382,True
26153,Go,lang_go,115648.0,1,1,0.6851366333959693,True
2938,Go,lang_go,153213.0,1,1,0.8268708177312265,True
3027,Go,lang_go,150000.0,1,1,0.7488027345660812,True
28788,Go,lang_go,210000.0,1,1,0.9674106063248414,True
19463,Go,lang_go,400000.0,1,1,0.9509211412112287,True
11303,Go,lang_go,35118.0,0,0,0.14978948837265493,True
4096,Go,lang_go,69609.0,0,1,0.5385262011220029,False
36631,Go,lang_go,275000.0,1,1,0.9622182029272437,True
43535,Go,lang_go,58007.0,0,0,0.12868723930380396,True
24352,Go,lang_go,60000.0,0,0,0.44873607775100877,True
26477,Go,lang_go,2184.0,0,0,0.0002685931015967963,True
14022,Go,lang_go,34804.0,0,0,0.40054191968663827,True
16746,Go,lang_go,69400.0,0,0,0.09144552740738715,True
22829,Go,lang_go,92812.0,1,0,0.383268597779034,False
19152,Go,lang_go,104330.0,1,1,0.5805845435100893,True
21281,Go,lang_go,110000.0,1,0,0.10060896437912675,False
4253,Go,lang_go,195000.0,1,0,0.35828958788739734,False
44880,Go,lang_go,200635.0,1,1,0.8745600486861724,True
37285,Go,lang_go,150000.0,1,1,0.9865509689983567,True
40597,Go,lang_go,55000.0,0,0,0.10089416252569829,True
24979,Go,lang_go,71803.0,0,0,0.24160414498281607,True
26383,Go,lang_go,174022.0,1,1,0.7616251173211784,True
2395,Go,lang_go,200000.0,1,1,0.9603159456780532,True
37970,Go,lang_go,68134.0,0,0,0.3614294425483892,True
9522,Go,lang_go,25573.0,0,0,0.03996545534017464,True
5801,Go,lang_go,69643.0,0,0,0.21780966354798012,True
6034,Go,lang_go,50617.0,0,0,0.102779954438742,True
15330,Go,lang_go,27898.0,0,0,0.08243016785031122,True
29532,Go,lang_go,46496.0,0,0,0.11622808142920073,True
2986,Go,lang_go,31583.0,0,0,0.2706639177023793,True
17083,Go,lang_go,49026.0,0,0,0.03527771350009249,True
37795,Go,lang_go,48188.0,0,1,0.5780672158231379,False
35091,Go,lang_go,43689.0,0,0,0.09405993212997031,True
11492,Go,lang_go,200000.0,1,1,0.9578568301655757,True
44719,Go,lang_go,169000.0,1,1,0.9718414479089816,True
8673,Go,lang_go,143858.0,1,1,0.9013116795544014,True
40967,Go,lang_go,65000.0,0,0,0.08730976322867713,True
31981,Go,lang_go,105000.0,1,1,0.8592602855078183,True
43710,Go,lang_go,81210.0,1,1,0.8208392807976923,True
26711,Go,lang_go,116015.0,1,0,0.23873871361351803,False
